就那样	0
无误	1
高低差	-1
不能按时	-1
有点淡	-1
偏短	-1
变黄	-1
廉价	1
惊艳	1
不差	1
起毛球	-1
假冒伪劣	-1
有点高	-1
轻巧	1
很渣	-1
不准确	-1
完整	1
疙瘩	-1
太平	-1
醉醉的	-1
超级大	-1
糊臭味	-1
没漏液	1
粗制滥造	-1
后悔莫及	-1
没人接	-1
偏低	-1
作死	-1
稀巴烂	-1
划伤	-1
好吵	-1
靠不住	-1
闪屏	1
不摇头	-1
摇摇欲坠	-1
漏发	-1
污点	-1
不真	-1
缺德	-1
点小问题	-1
不讲信用	-1
水水的	-1
没有不适	1
保障	1
不会太好	-1
闪亮	1
被拆过	-1
扁了	-1
歪了	-1
值得点赞	1
太水了	-1
稍差	-1
差差差	-1
刮擦	-1
信得过	1
简易	1
剧烈	-1
不紧实	-1
有点浅	-1
未按时	-1
猛	1
价廉物美	1
没人管	-1
较强	1
均匀	1
略大	-1
废	-1
没意思	-1
心急	-1
溢出	-1
不满	-1
卡机	-1
不怎么稳定	-1
有点厚	-1
不薄	0
教训	-1
连接不上	-1
太一般	-1
骗	-1
酸臭味	-1
牛逼	1
损失	-1
无人问津	-1
惊喜	1
不规则	-1
大不如前	-1
没塑封	-1
裂缝	-1
不理会	-1
干扰	-1
不赖用	-1
充不上	-1
小巧实用	1
不如好用	-1
骗了	-1
太黑	-1
没信誉度	-1
不舒适	-1
足够	1
送货上门	1
不是太强	1
好清洗	1
安心	1
很烂	-1
太深	-1
还算可以	1
不全屏	-1
充不了	-1
不管	-1
真实	1
不会花哨	1
破裂	-1
不清爽	-1
没有流畅	-1
疼痛感	-1
不是便宜	-1
懊恼	-1
真	1
不自动调节	-1
不佳	-1
有灰尘	-1
美	1
压扁	-1
悲哀	-1
及格	1
不平	-1
散架	-1
惊人	1
不诚心	-1
不想过多	-1
好气	-1
鲜美	1
不是很准	-1
无味	-1
不能行	-1
口实不一	-1
一分价钱一分货	0
信任	1
有错	-1
堪忧	-1
不以为然	-1
诱人	1
不发热	-1
黑了	-1
烫坏	-1
没负责	-1
超级慢	-1
弯的	-1
很抖	-1
不开	-1
没干净	-1
糟	-1
不失望	1
细小	1
没安全感	-1
联系不上	-1
明显大	-1
没良心	-1
快捷方便	1
不算很好	-1
强很多	1
很足	1
夸张	-1
没好评	-1
不送货上门	-1
费心	-1
拒绝	-1
没受损	1
美的一塌糊涂	1
太爽	1
最爱	1
深	-1
糊	-1
高仿	-1
散乱	-1
难用	-1
变小	-1
很低	-1
好假	-1
遗漏	-1
一模一样	0
不整齐	-1
有点小贵	-1
凉凉的	1
不重视	-1
充不满	-1
倒霉	-1
满分	1
不现实	-1
难	-1
亲切	1
不是清楚	-1
焦掉	-1
未熟透	-1
缓慢	-1
鬼东西	-1
滑滑的	1
很脆	1
不咋好	-1
不实诚	-1
热	-1
没正规	-1
不理不采	-1
推迟	-1
沙哑	-1
不是平整	-1
假冒	-1
太浅	-1
高一些	-1
不好连	-1
入坑	-1
吐血	-1
不能值得信赖	-1
不上档次	-1
没有足够	-1
不幸	-1
粗暴	-1
普普通通	0
其乐融融	1
孬	-1
不顺	-1
提高	-1
扰人	-1
太低	-1
无德无良	-1
蛮不讲理	-1
流氓嘴脸	-1
不合用	-1
很烫	-1
火大	-1
更烂	-1
不通用	-1
炸	-1
挺硬	1
简单易用	1
新机	1
破的	-1
别忽悠	1
破音	-1
发错	-1
断掉	-1
不是假货	1
可怜	-1
脑残	-1
摔了	-1
磕破	-1
不够凉	-1
易烂	-1
细致	1
陈旧	-1
高端	1
不热乎	-1
有点松	-1
言而无信	-1
规范	1
大气美观	1
画质感人	-1
不灵活	-1
不理人	-1
看不清	-1
点不开	-1
不友善	-1
够劲	1
四角爆裂	-1
很搭	1
没有虚假	1
好累	-1
太热	-1
充不进电	-1
不理会人	-1
扯淡	-1
难拆	-1
经久耐用	1
用心	1
卖力	1
正合适	1
值	1
不敢用	-1
开裂	-1
气死了	-1
不友好	-1
友善	1
怪	-1
看不清楚	-1
没按时	-1
看不见	-1
没有礼貌	-1
好赞	1
不算满意	-1
顺利	1
五星好评	1
破了	-1
货不对板	-1
有味	-1
顺畅	1
不粘	-1
花了	-1
鄙视	-1
没有太多	1
假的	-1
不怎么清晰	-1
有弹性	1
漏电	-1
没坏	1
不会过敏	1
耿直	1
难扣	-1
错了	-1
结实	1
无力	-1
不要缺斤少两	1
套路挺高	-1
水也挺深	-1
失望透顶	-1
不是严密	-1
充不上电	-1
不看不见	1
破烂不堪	-1
良心价	1
闪烁	-1
没话说	1
挺卡	-1
暴力	-1
有点气味	-1
不怎地	-1
较淡	-1
冷漠	-1
大方	1
废物	-1
用的很快	-1
费时费心	-1
独特	1
没送货上门	-1
捉摸不透	0
差错	-1
超清	1
价优物美	1
容易碎	-1
有点粗	-1
破坏	-1
没有想象中的好	-1
提升	1
乱发货	-1
不能设置	-1
正宗	1
热心	1
不顺手	-1
受够了	-1
重影	-1
不会好评	-1
好卡	-1
粘稠	-1
不制冷	-1
不细	-1
不可靠	-1
变化太大	-1
敷衍	-1
不负责安装	-1
大小不一	-1
差太多	-1
烦人	-1
较吵	-1
不是实用	-1
没有太多惊喜	1
有差别	-1
砸招牌	-1
狡辩	-1
不吻合	-1
有点痒	-1
卡住	-1
中断	-1
亮	1
繁杂	-1
不厚实	-1
不很好	-1
不要受骗	1
理智	1
误导	-1
掉色	-1
忽大忽小	-1
没有好看	-1
不浪费	1
太难用	-1
吸不动	-1
歪	-1
敷衍了事	-1
不细腻	-1
躁	-1
斑纹	-1
擦不掉	-1
十足	1
不安全	-1
真小	-1
好丑	-1
有点油	-1
中规中矩	0
效果	-1
对不起	-1
心明眼亮	1
盗用	-1
全新	1
糊涂	-1
黑店	-1
拉低	-1
诈骗	-1
经济实用	1
软磨硬泡	-1
白买	-1
黏稠	-1
眩晕	-1
缺	-1
差多了	-1
积极配合	1
漏油	-1
适合用	1
接受不了	-1
履盖不了	-1
有间隙	-1
不怎么行	-1
容易卡	-1
互推	-1
大意	-1
低廉	1
良好	1
太干	-1
皱皱的	-1
吐槽	-1
不大好用	-1
重要	1
比不上	-1
不更新	-1
不能分区	-1
耽误	-1
清脆	1
晃	-1
较干	-1
真坑	-1
拉不动	-1
不能信	-1
缺少	-1
过保质期	-1
消失	-1
读不出	-1
有效	1
气死	-1
僵硬	-1
不能识别	-1
不痛快	-1
不支持	-1
可笑	-1
不搭理	-1
没作用	-1
糙	-1
心碎	-1
碰不得	-1
无反应	-1
奇怪	-1
没有成功	-1
瘦	0
不算高	-1
吃力	-1
不是太干	1
搜索不到	-1
过关	1
有响声	-1
难以理解	-1
不能换	-1
不新鲜	-1
不怎么喜欢	-1
痛心	-1
不能保持	-1
野蛮	-1
天壤之别	-1
咄咄逼人	-1
没想象中的好	-1
尽责	1
不怎么好用	-1
易懂	1
有点疼	-1
不仔细	-1
挺轻	1
玩不了	-1
慎重考虑	-1
不良	-1
随意调试	1
棒棒	1
不去油	-1
理直气壮	1
糟心	-1
推卸	-1
不给	-1
耐脏	1
划不动	-1
将就着用	0
畅销	1
利索	1
头疼	-1
连不上	-1
很浅	-1
不防晒	-1
狭小	-1
不大好	-1
不紧绷	1
实在	1
节能省电	1
没便宜	-1
贴脸	1
润肤	1
不是清晰	-1
缩减	-1
拖延时间	-1
不见	-1
难听	-1
旧旧的	-1
相差太远	-1
心寒	-1
零分	-1
不怎么舒服	-1
霸道	-1
扁	-1
发烧	-1
退货	-1
没有损坏	1
很弱	-1
太牛	0
不要脸	-1
不是高	-1
低端	-1
不是很值	-1
差异大	-1
没充电快	-1
很难看	-1
得劲	1
值得入手	1
硬邦邦	-1
好快	1
太淡	-1
蛮小	-1
不敢说	-1
有点旧	-1
慢死	-1
不转	-1
真诚	1
晦气	-1
不是真的	-1
好黑	-1
太紧	-1
不是很快	-1
暗影	-1
真好	1
当头一棒	-1
红肿	-1
不顺畅	-1
不用说	1
霸气	1
不保值	-1
塞心	-1
不是很满意	-1
扎心	-1
容易破	-1
不真诚	-1
不清	-1
不理睬	-1
迷你	1
经济	1
不算太难闻	0
差到极致	-1
有点烫	-1
不很理想	-1
粘糊糊	-1
爱理不理	-1
不厚	-1
太黏手	-1
不是很好闻	-1
没有清晰	-1
好麻烦	-1
不好拧	-1
飞快	1
难洗掉	-1
不守诚信	-1
混乱	-1
没有用处	-1
好难	-1
弄错	-1
很强大	1
遭透	-1
老	-1
爆屏	-1
怠慢	-1
错发	-1
糟糕透顶	-1
破东西	-1
不怎么滴	-1
差一些	-1
没给	-1
有问额	-1
值得肯定	1
没包装	-1
乱收费	-1
可以用	1
扫不出来	-1
量大	1
较高	1
生硬	-1
气派	1
没声音	-1
一去不复返	-1
没那么清晰	-1
没有打通	-1
痛	-1
死牛逼	-1
蛰的慌	-1
刺痛感	-1
早日倒闭	-1
正	1
很新	1
不好调	-1
不回我	-1
没心情	-1
没人	-1
窝心	-1
窟窿	-1
容易发热	-1
挺差	-1
不是加厚	0
没有人回复	-1
有刮痕	-1
没有膜	-1
不良品	-1
一会亮一会灭	-1
第一	1
空心	-1
想骂人	-1
没送	-1
滴水	-1
不圆	-1
有声音	-1
不能摇头	-1
没办法	-1
不是很适应	-1
有点担心	-1
靓丽	1
偏重	-1
一直不在线	-1
浪费米	-1
不会买了	-1
小感动	1
没有到位	-1
烦	-1
没有给	-1
好臭	-1
断的	-1
洗不了	-1
挺棒	1
淡	-1
嚣张	-1
尚好	1
没法说	-1
一切正常	1
推来推去	-1
粉嫩	1
不算便宜	-1
打不燃火	-1
真慢	-1
忧闷	-1
是塑料	-1
没电了	-1
建议	1
恰到好处	1
细好多	0
没有送	-1
不成样子	-1
漏给	-1
有些大	-1
比较堵	-1
不太对	-1
火力够猛	1
贵点	-1
对得住	1
一直支持	1
没蒸汽	-1
图有其表	-1
功能齐全	1
缺少诚信	-1
没有那么好	-1
不太流畅	-1
不控油	-1
不怎么好闻	-1
会熄火	-1
不住	-1
有气泡	-1
没法接受	-1
不能正常	-1
蛮香	1
不耐磨	-1
香喷喷	1
都理想	1
感谢	1
麻麻的	-1
老气	-1
不漏	1
有缺	-1
果断抛弃	-1
这么慢	-1
够够的	-1
很稳定	1
不是太干净	1
不均	-1
有刺痛感	-1
不是新的	-1
没雨	-1
拆开过	-1
无良商人	-1
出问题	-1
不是很多	-1
好重	-1
没爱了	-1
没有开通	-1
实际相同	1
不要被坑	-1
想退货	-1
匹配	1
还凑活	0
不够柔软	-1
全是灰	-1
没不能用	1
不容易掉	0
挺酷	1
不送货到家	-1
经常没信号	-1
推卸责任	-1
没发票	-1
建议别买	-1
都是划痕	-1
不够耐用	-1
不够滋润	-1
不要相信	-1
令人作呕	-1
时尚王	1
寄错	-1
好干	-1
噪音	-1
发出怪音	-1
有塑料味	-1
暴露	-1
太吵	-1
迟迟不寄出	-1
充不了电	-1
套路呀	-1
糟透了	-1
持久耐用	1
不会有错	1
可靠放心	1
亲民	1
没信用	-1
没人处理	-1
没有惊喜	-1
别买	-1
各种问题	-1
不在线	-1
很全	1
华而不实	-1
占太多内存	-1
多刮痕	-1
有劲	1
有损坏	-1
三无产品	-1
没有声音	-1
两颗星	1
也好	1
有个洞	-1
不会忽冷忽热	1
真废	-1
不实	-1
不太真	-1
都处理不了	-1
气炸了	-1
出错	-1
精心	1
不便	-1
不开门	-1
很润	1
自动断电	-1
真难	-1
太解乏了	1
凑活	0
就这鬼样子	-1
呵呵	-1
不敢恭违	-1
看不懂	-1
拽	-1
不予退货	-1
沒发票	-1
是个复读机	-1
不给安装	-1
没带	-1
发错了	-1
也能用	1
很实惠	1
晃晃的	-1
要收费	-1
不牢	-1
弄坏	-1
有一股塑料味	-1
不好退货	-1
不是环保节能款	-1
有那么一点	1
是脑残	-1
不会很大	0
有缺陷	-1
推托不给	-1
卖假货	-1
翘起来	-1
发热量大	-1
不够灵活	-1
没有凹型	-1
严实仔细	1
爽	1
low	-1
好简单	-1
不寄来	-1
都不配	-1
很静音	1
有点瑕疵	-1
开封的	-1
用过的一样	-1
打开的	-1
没封条	-1
越来越不行	-1
没人联系安装	-1
开了	-1
没装系统	-1
不算清晰	-1
难打	-1
盖不上了	-1
不保险	-1
切屏	-1
不防	-1
不省心	-1
太意外	0
不包	-1
有些	1
有点稀	-1
有荧光	-1
真的	1
结块	-1
有油斑	-1
湿的	-1
关不上	-1
重复的扫	-1
无卡顿	1
没啥子用	-1
送错	-1
充不满电	-1
油腻腻	-1
有磨损	-1
有优势	1
补不上去	-1
不怎么满意	-1
不太好使	-1
认真负责	1
大差不差	0
太不方便	-1
少太多	-1
发苦	-1
残品	-1
1星	-1
不放心	-1
不怎么正常	-1
不顺滑	-1
渣渣	-1
不耐心	-1
有待提升	-1
太强	-1
不怎么干净	-1
不合身	-1
没有过敏	1
不是送货上门	-1
无法信任	1
难梳	-1
前车之鉴	-1
真心好	1
不是准确	-1
拜拜	-1
圆满	1
徒有其名	-1
小心	-1
听不到	-1
拒绝退货	-1
超小	-1
没有大	-1
精制	1
有点糙	-1
脆弱	-1
山寨货	-1
淡淡的	1
稳固	1
没有信用	-1
得体	1
没感觉太大	-1
尽心竭力	-1
无用	-1
不能送货上门	-1
有点浓	-1
很土	-1
不好清洗	-1
不是太热	1
太窄	-1
不浓不淡	1
不然亏大	1
通用	1
物廉价美	1
扎实	1
吹牛	-1
不是舒服	-1
无人应答	-1
相当凑合	0
好黏	-1
活络胫骨	1
拭目与待	1
平价	0
急死	-1
不是很凉	-1
还错了	-1
酸爽	-1
不对劲	-1
拆封过	-1
没有便捷	-1
不卡	1
连不上网	-1
跟少一个	-1
受伤害	-1
威胁	-1
自动挂机	-1
不是精致	-1
不够长	-1
好烫	-1
不干燥	1
安慰	1
太坑爹	-1
太久	-1
打不碎	-1
不理解	-1
大好多	-1
质优价廉	1
不行再说	-1
严重欠缺	-1
强势	-1
没开好	-1
妨碍	-1
不能进行	-1
不能保证	-1
晃着响	-1
没洗干净	-1
不很足	-1
值得一买	1
严重怀疑	-1
没有高	-1
不能双卡	-1
不怎么吻合	-1
值得期待	1
不搭	-1
很丑	-1
挺慢	-1
让人无语	-1
不长	-1
不容易坏	1
不要太高	1
买错了	-1
通透	1
粘	-1
盛气凌人	-1
可调节	1
不牢固	-1
今非昔比	-1
旧货	-1
旺	1
擦不开	-1
不够粘	-1
不怎么厚	0
没人回应	-1
太拖	-1
很难	-1
一分价格一分货	0
无诚信	-1
耗到底	-1
幌子	-1
容易清洗	1
没有噪音	-1
实惠好用	1
不能更换	-1
挺烫	-1
有点费劲	-1
不紧密	-1
掉坑里	-1
晕死	-1
弄虚作假	-1
稀烂	-1
坑逼	-1
影响美观	-1
没有失望	1
你妹的	-1
危险	-1
不敏感	-1
加油	1
山寨	-1
造假	-1
超强	1
美好	1
死心	-1
并不适用	-1
倒闭	-1
扯	-1
不上心	-1
按时到达	1
不够号	-1
心碎了	-1
有污渍	-1
磕碰	-1
不是清新	-1
没亮点	-1
没到位	-1
节能	1
温热	1
价美	1
物廉	1
犹豫	-1
过时	-1
不热情	-1
肿	-1
没啥感觉	0
偷工减料	-1
好清	1
操心	-1
松散	-1
不会掉了	1
涂不匀	-1
不少事	-1
粘不稳	-1
不是自然	-1
贴不住	-1
太凶	-1
贼小	-1
有异物响	-1
容易刮手	-1
昂贵	-1
浓浓的	-1
不讲道理	-1
好厚	-1
甩不干	-1
很窄	1
没满意	-1
智能	1
费事	-1
稍卡	-1
舒适	1
紧致	1
没有味道	1
过大	-1
爽快	1
杠杠	1
好短	-1
鲜艳	1
较烫	-1
黏糊糊	-1
惶恐	-1
有点味	-1
好渣	-1
不相信	-1
方便携带	1
不要忽悠	1
悔恨	-1
渗油	-1
没有回应	-1
好牛	1
不要购买	-1
没有功效	-1
腻腻的	-1
烧坏	-1
考虑清楚	0
智障	-1
不能及时	-1
没真货	-1
辱骂	-1
有点费	-1
极力推荐	1
烂掉了	-1
用得很快	-1
不是很稳	-1
不要浪费钱	-1
占地方	-1
伤易人	-1
错觉	-1
不是很灵	-1
不要太假	1
土不拉几	-1
有帮助	1
吓到了	-1
较弱	-1
特别棒	1
没缝好	-1
漏的	-1
没有超静音	-1
mmp	-1
不是心仪	-1
很疼	-1
快点就好了	-1
查不到	-1
严密	1
暗斑	-1
黑斑	-1
诚信何在	-1
伤痕累累	-1
注意	1
不能干净	-1
好多了	1
感觉不到	-1
无色无味	-1
断线	-1
不会用	-1
有点矮	-1
不细心	-1
蒙圈	-1
关门大吉	-1
没有神奇	-1
差距甚大	-1
过瘾	1
停顿	-1
不同	1
达不到	-1
有瑕疵	-1
居家必备	1
不敢独享	1
很菜	-1
提亮	1
前后不齐	-1
难用死了	-1
低劣	-1
难以形容	-1
烦躁	-1
不贴合	-1
无人理会	-1
舒心	1
不耐脏	-1
不经得用	-1
异响	-1
大声	-1
偏厚	-1
太响	-1
不是蛮好	-1
好使	1
差距	-1
不是很灵敏	-1
好轻	-1
不怎么太油	-1
卡黑屏	-1
不太行	-1
没有耐磨	-1
尽心	1
不顶用	-1
不准时	-1
不够亮	-1
不物超所值	-1
真差劲	-1
寒心	-1
齐	1
太稀	-1
不可调节	-1
无信用	-1
失真	-1
没有送达	-1
很美	1
不是骗人	1
成功	1
妥妥的	1
不是新	-1
吸油	1
忐忑	-1
极慢	-1
虚	-1
偏贵	-1
晃动	-1
欠妥	-1
窝囊	-1
没普通	0
防脏	1
不防摔	-1
高端大气	1
快乐	1
不能苛刻	1
亮点	1
锋利	1
没卡	1
没有卡	1
按时	1
笼统	-1
灵活	1
有点低	-1
没有净化	-1
没有减少	-1
不送	-1
没有插错	0
擦痕	-1
干巴巴	-1
不瞎掰	1
不不满意	1
没清楚	-1
乱说	-1
没啥问题	1
方便易用	1
不是差	1
泄露	-1
迷人	1
有气味	1
不能更棒	1
低级	-1
细心	1
太亮	-1
无功无过	0
油	-1
瑕疵品	-1
很滑	1
细了	1
过得去	0
易热	1
不是二手	1
精彩	1
懒	-1
不油腻	1
灰	-1
残缺	-1
费油	-1
振动	-1
不认路	-1
自动关机-	1
超薄	1
如实描述	1
墨迹	-1
顺	1
欠缺	-1
推托	-1
不很大	0
不具有	-1
行货	1
不美丽	-1
有点脆	-1
磨磨唧唧	-1
久远	-1
变色	-1
香脆	1
可口	1
省钱	1
承受不了	-1
很深	-1
相当	1
不絲滑	-1
很稳	1
晚	-1
没回应	-1
退不了	-1
无任何作用	-1
不能开机	-1
没人应一声	-1
好弱	-1
偏油	-1
就降价	-1
没理	-1
不建议买	-1
极大	1
突出来	-1
没起泡	1
一堆废物	-1
不给预约	-1
无良商家	-1
挺贵	1
地道	1
什么都去不了	-1
不占地方	1
发热的故障	-1
很好吃	1
不识别	-1
发出响声	-1
没有画面	-1
上锈	-1
没瑕疵	1
省心省力	1
不一致	-1
联系不到	-1
没有漂亮	-1
不回信息	-1
出现问题	-1
没紧固	-1
扯蛋	-1
不能很好固定	-1
不够强大	-1
还算好	1
没有密封	-1
有点酸疼	-1
没什么感觉	0
有磕碰	-1
缺了半边底座	-1
没有生产日期	-1
怕怕的	-1
用不成	-1
蠢货一样	-1
很软	1
没时间送	-1
原装货	1
净	1
晒伤	-1
太死	-1
不守信用	-1
没熟	-1
吃亏	-1
